,id,type,english_label,longitude,latitude,english_desc
241,Q908882,item,Podbrest,16.545,46.331,human settlement
242,Q908885,item,Dohňany,18.28805556,49.14694444,municipality of Slovakia
243,Q908888,item,1842 retreat from Kabul,70.038333333333,34.289166666667,battle
244,Q908904,item,Myon,5.9416666666667,47.024722222222,"commune in Doubs, France"
245,Q908996,item,Grizedale Forest,-3.02361,54.3403,sculpture trail
246,Q909079,item,Chunsky (urban-type settlement),99.633333333333,56.083333333333,"human settlement in Chunsky District, Irkutsk Oblast, Russia"
247,Q909122,item,Strâmba,24.646283,47.226931,"village in Bistrița-Năsăud County, Romania"
248,Q909143,item,Goux-les-Usiers,6.2777777777778,46.971666666667,"commune in Doubs, France"
249,Q909144,item,Dorobanțu,28.26666667,44.95,"village in Tulcea County, Romania"
250,Q909146,item,Godalming,-0.61,51.185,"town in the Borough of Waverley in Surrey, England"
251,Q909246,item,"Štefanec, Međimurje County",16.496,46.368,human settlement
252,Q909274,item,Pisarovina,15.858333333333,45.587222222222,municipality of Croatia
253,Q909282,item,Dos de Abril Department,-61.35,-27.616666666667,department of Argentina
254,Q909333,item,Rajec,18.633333333333,49.083333333333,town in Slovakia
255,Q909365,item,Brenninckhof,7.77482,52.2933,
256,Q909419,item,Brennkogel,12.82026,47.097709,mountain in the Glockner Group at the border Carinthia / Salzburg
257,Q909508,item,"Kovács Pál Street, Győr",17.6332,47.6888,"street in Győr, Hungary"
258,Q909531,item,Hirai Station,139.8425,35.70638889,"railway station in Edogawa-ku, Tokyo, Japan"
259,Q909571,item,Clare and Gilbert Valleys,138.617,-33.833,local government area in South Australia
260,Q909591,item,L'Épine,4.47,48.976944444444,"commune in Marne, France"
261,Q909629,item,,7.46539,51.2041,human settlement in Germany
262,Q909634,item,Drahonice,14.074601480733,49.200833531447,village in Strakonice District of South Bohemian region
263,Q909690,item,Brent field,1.8,60.9,oil and natural gas field in the East Shetland Basin of the North Sea
264,Q909754,item,Plzeň-South District,13.3775,49.7475,district of the Czech Republic
265,Q909845,item,The Cavern Club,-2.98722,53.4061,"nightclub in Liverpool, England"
266,Q909952,item,Chinese motorcycle Grand Prix,121.22083333333333,31.33722222222222,
267,Q909958,item,Punikve,16.2,46.24,human settlement
268,Q910018,item,Pratz,5.7630555555556,46.378611111111,"commune in Jura, France"
269,Q910038,item,Ternay,4.8105555555556,45.602222222222,"commune in Rhône, France"
270,Q910059,item,Drumcliff,-8.5,54.3333,"village in County Sligo, Ireland"
271,Q910151,item,Bresenitz,11.9937,53.6526,river in Germany
272,Q910220,item,Breslauer Platz,6.959722,50.943611,square in Cologne
273,Q910234,item,Drávagárdony,17.603830555556,45.945738888889,village in Hungary
274,Q910253,item,Kisurra,45.480555555556,31.838055555556,human settlement
275,Q910281,item,Higashi Hongan-ji,135.75844167,34.99080556,"Buddhist temple in Kyoto, Japan; head temple of Ōtani-ha school"
276,Q910306,item,Drávatamási,17.569438888889,45.942930555556,village in Hungary
277,Q910381,item,Drăgoiești,26.084505,47.545625,"village in Suceava County, Romania"
278,Q910418,item,"Chłopków, Masovian Voivodeship",22.86583333,52.26583333,village of Poland
279,Q910521,item,Dubicsány,20.492080555556,48.2847,village in Hungary
280,Q910581,item,Breton Sound,-89.250555555556,29.500833333333,sound
281,Q910600,item,Spodsbjerg,10.8267,54.9283,human settlement
282,Q910603,item,Palace of the Nation,4.3647222222222,50.846666666667,"federal parliament building in Brussels, Belgium"
283,Q910645,item,Yecla,-1.11666667,38.61666667,Yecla is a Spanish Denominación de Origen Protegida (DOP) for wines
284,Q910773,item,Chegdomyn,133.0368405,51.1350101,"human settlement in Verkhnebureinsky District, Khabarovsk Krai, Russia"
285,Q910813,item,Honjo-azumabashi Station,139.80465277778,35.7086,"metro station in Sumida, Tokyo, Japan"
286,Q910935,item,Brettener Straße 10,8.90841,49.1365,timber framed house
287,Q910940,item,,8.8014,49.0608,timber framed house
288,Q910975,item,Seyhan River,35.334722222222,36.988333333333,river in Turkey
289,Q910980,item,Dukovce,21.418056,49.121389,municipality of Slovakia
290,Q910985,item,Dynów,22.233333333333,49.833333333333,city and urban gmina of Poland
291,Q911008,item,Sepang District,101.73333333333,2.8166666666667,district of Malaysia
292,Q911016,item,Haute-Avesnes,2.6411111111111,50.328611111111,"commune in Pas-de-Calais, France"
293,Q911106,item,Dumbrăveni,27.983333333333,43.933333333333,"village in Constanța County, Romania"
294,Q911107,item,Breuchin,6.29777778,47.80611111,river in France
295,Q911159,item,Breuil-Cervinia,7.6311111111111,45.934444444444,"human settlement in Valtournenche, Aosta Valley, Italy"
296,Q911186,item,Breunfeld,7.56639,50.9181,human settlement in Germany
297,Q911244,item,Danubian Lowland,18.16666667,47.98333333,
298,Q911249,item,Dunaalmás,18.3217,47.729611111111,village in Hungary
299,Q911252,item,Mladenovo,19.2617,45.3031,human settlement
300,Q911259,item,sailing at the 1980 Summer Olympics,24.818333333333,59.470277777778,Sailing at the Olympics
301,Q911276,item,,-56.808888888889,-33.186111111111,human settlement
302,Q911286,item,Aladağ,35.39861111,37.54638889,"district of Adana, Turkey"
303,Q911313,item,Comet River,148.53333333333,-23.566666666667,river in Australia
304,Q911421,item,Mayo-Kebbi Est Region,15.366666666667,10.266666666667,region of Chad
305,Q911453,item,Brewster,-81.5975,40.7119,town in Ohio
306,Q911515,item,Mid Murray Council,139.5525,-34.6129,local government area in South Australia
307,Q911517,item,Létavértes,21.9,47.383333333333,town in Hungary
308,Q911547,item,Trolleybuses in Valparaíso,-71.6045,-33.0462,monument
309,Q911550,item,Jánossomorja,17.1359,47.7852,town in Hungary
310,Q911635,item,Grand Port District,57.633333333333,-20.416666666667,district of Mauritius
311,Q911639,item,Transdanubian Mountains,18.083333333333,47.166666666667,mountain range in Hungary
312,Q911651,item,Flacq District,57.716666666667,-20.233333333333,district of Mauritius
313,Q911674,item,Simontornya,18.547538888889,46.754080555556,town in Hungary
314,Q911720,item,New Mosque,28.972141,41.016875,mosque in Istanbul
315,Q911734,item,Yıldız Palace,29.0111,41.0494,ottoman palace
316,Q911746,item,Saturn,28.588888888889,43.826666666667,summer resort in Romania
317,Q911750,item,Maisí,-74.156111111111,20.243055555556,municipality and town in Cuba
318,Q911811,item,Duvansky District,58.255,55.53222222,municipal district in Russia
319,Q911860,item,Kent Downs,0.58,51.29,mountain range
320,Q911925,item,Livradois-Forez Regional Natural Park,3.608055,45.690277,regional natural park of France
321,Q911968,item,Schelle,4.3333333333333,51.133333333333,"municipality in Antwerp, Belgium"
322,Q911980,item,Loch Assynt,-5.053878,58.176347,"lake in Highland, Scotland, UK"
323,Q912022,item,Lennik,4.15,50.8,"municipality in Flemish Brabant, Belgium"
324,Q912062,item,Retie,5.0828,51.2658,"municipality in Antwerp, Belgium"
325,Q912064,item,tomb of Djer,31.91666667,26.18333333,ancient Egyptian mastaba tomb
326,Q912068,item,Wu,120.6,31.3,"ancient state in China, during the Western Zhou Dynasty and the Spring and Autumn Period"
327,Q912145,item,Glendale Heights,-88.0789,41.9203,"village in DuPage County, Illinois, United States"
328,Q912150,item,Makovskoye Lake,85.3,66.816666666667,"lake in Krasnoyarsk Krai, Russia"
329,Q912192,item,Hôtel Matignon,2.3208333333333,48.854444444444,"stately palace in Paris, office of the prime minister"
330,Q912238,item,Dzun-Khemchiksky District,91.48183,51.20324,municipal district in Russia
