,id,type,english_label,longitude,latitude,english_desc
816,Q455416,item,Kobrynka,24.363899,52.214496,watercourse
817,Q455485,item,Chavannes-sur-l'Étang,7.0244444444444,47.631666666667,"commune in Haut-Rhin, France"
818,Q455513,item,Durrenentzen,7.5027777777778,48.0925,"commune in Haut-Rhin, France"
819,Q455530,item,Mengeringhausen,8.99,51.3667,human settlement in Germany
820,Q455642,item,Roggenburg Abbey,10.2280833333333,48.2746388888889,monastery
821,Q455735,item,Niederdorf,8.545,47.3733,neighborhood
822,Q455794,item,Eldena Abbey,13.452219444444,54.0892,"former Cistercian monastery, in ruins"
823,Q455897,item,Düppenweiler,6.7666666666667,49.413611111111,human settlement in Germany
824,Q456049,item,RMS Amazon,-8.1,55.81666666666667,steamboat
825,Q456134,item,Amazon Lake,-67.80472222,45.26666667,"lake in Washington County, Maine, USA"
826,Q456302,item,Vero Centre,174.768,-36.8467,architectural structure
827,Q456495,item,Virton,5.5325,49.5675,"city in Wallonia, Belgium"
828,Q456497,item,Leopoldstadt,16.3919,48.2175,quarter of Vienna
829,Q456568,item,,11.1072,48.6507,human settlement in Germany
830,Q456619,item,Ambang,124.41583333333,0.7575,"mountain in North Sulawesi, Indonesia"
831,Q456634,item,Ambarakaraka,48.866666666667,-13.5,commune in Madagascar
832,Q456635,item,Ambarikorano,48.9667,-15.8833,commune in Madagascar
833,Q456709,item,Ambatofinandrahana,46.803,-20.552,commune in Madagascar
834,Q456731,item,Ambatondrazaka,48.416666666667,-17.833333333333,commune in Madagascar
835,Q456749,item,Ambedkar Stadium,77.24235278,28.63899444,multi-purpose stadium
836,Q456781,item,Ampelonas,22.36194167,39.74527778,human settlement
837,Q457057,item,Amberd,44.2264,40.3886,"fortress ruins in the province of Aragatsotn, Armenia"
838,Q457068,item,Eschbach-au-Val,7.145,48.031111111111,"commune in Haut-Rhin, France"
839,Q457155,item,Ambergtunnel,9.62417,47.25778,architectural structure
840,Q457167,item,West Ukrainian People's Republic,30.5,50.45,self-proclaimed 1918-1919 country in Eastern Europe
841,Q457320,item,Niedermünster,12.1006777777778,49.0195083333333,"building in Regensburg, Upper Palatinate, Germany"
842,Q457467,item,Agathla Peak,-110.22555555556,36.826666666667,mountain
843,Q457491,item,Jabrayil District,47.0,39.3,district of Azerbaijan
844,Q457561,item,Schwanberg,10.2747,49.7217,mountain
845,Q457587,item,Canéjan,-0.65472222222222,44.763055555556,"commune in Gironde, France"
846,Q457596,item,Ambitle,153.95,-4.0833333333333,island in Papua New Guinea
847,Q457685,item,Pompignac,-0.43694444444444,44.851111111111,"commune in Gironde, France"
848,Q457899,item,Karolina Trench Lower Shamcave,18.969944444444444,47.675916666666666,
849,Q457937,item,Les Agites,6.9541666666667,46.364166666667,mountain pass
850,Q458068,item,Dornbusch,8.6704805555556,50.1394,human settlement in Germany
851,Q458115,item,Nydeggbrücke,7.4588888888889,46.948333333333,"bridge in the city of Bern, Switzerland"
852,Q458148,item,Dundee Law,-2.989399,56.47017,"extinct volcano of Dundee, Scotland, UK"
853,Q458167,item,Ambohimanga,47.562778,-18.759167,human settlement
854,Q458198,item,Léon,-1.3030555555556,43.876944444444,"commune in Landes, France"
855,Q458220,item,Balmberg Pass,7.53951,47.2661,mountain pass
856,Q458294,item,Goldberg-Mildenitz,12.0667,53.5667,
857,Q458317,item,Gadebusch,11.1167,53.7,
858,Q458391,item,Großer Widderstein,10.1292,47.285,mountain
859,Q458396,item,Khorramshahr,48.18416666666667,30.440833333333334,"city in Khuzestan Province, Iran"
860,Q458410,item,St. Nicholas' Church,13.0912,54.3153,church
861,Q458507,item,Ambovombe-Androy,46.086944444444,-25.176944444444,commune in Madagascar
862,Q458921,item,Hungarian Academy of Sciences Library and Information Centre,19.046241,47.501629,library
863,Q458983,item,Leinøya,5.7091666666667,62.346111111111,"island in Herøy, Møre og Romsdal, Norway"
864,Q459021,item,Westerwald-Obereichsfeld,10.2833,51.2833,"municipal association in Thuringia, Germany"
865,Q459289,item,Usedom-Nord,13.8167,54.1167,"collective municipality in Mecklenburg-Vorpommern, Germany"
866,Q459301,item,Gnoien,12.7167,53.9667,
867,Q459317,item,Crivitz,11.65,53.5833,
868,Q459335,item,Bənəniyar,45.651388888889,39.146388888889,human settlement
869,Q459340,item,Güstrow-Land,12.1333,53.7667,
870,Q459442,item,House of Reconciliation,19.06822222,47.60266667,"church building in Budapest District III, Hungary"
871,Q459506,item,University of Bristol,-2.6044444444444,51.456388888889,"research university located in Bristol, United Kingdom"
872,Q459673,item,Leucate,3.0288888888889,42.909444444444,"commune in Aude, France"
873,Q459685,item,Hanstein-Rusteberg,9.95,51.3667,"municipal association in Thuringia, Germany"
874,Q459848,item,Kosrae,162.973889,5.313333,island in Federated States of Micronesia
875,Q459970,item,Leviathan of Parsonstown,-7.9175782,53.0967722,telescope
876,Q460067,item,Roman Catholic Diocese of Farafangana,47.83305,-22.82105,diocese of the Catholic Church
877,Q460077,item,Amburayan River,120.4130556,16.9161111,river in the Philippines
878,Q460155,item,Transmitter Heilsberg,20.56444444,54.13888889,tower
879,Q460293,item,Oos,8.2178,48.8468,river in Germany
880,Q460326,item,Hanstedt,10.02,53.27,Samtgemeinde in Lower Saxony
881,Q460345,item,Al Plan,11.93104,46.69884,"human settlement in Mareo, South Tyrol, Trentino-South Tyrol, Italy"
882,Q460350,item,Baglihar Dam,75.32777778,33.16194444,dam
883,Q460458,item,Parkstad Limburg,5.98333333,50.9,city region
884,Q460479,item,Voeren,5.7833333333333,50.75,"municipality in Limburg, Belgium"
885,Q460573,item,Vier Berge-Teucherner Land Administrative Community,12.016666666667,51.116666666667,
886,Q460645,item,trolleybuses in Salzburg,13.0421474,47.7822649,
887,Q460690,item,Herzogenhorn,8.0194444444444,47.835,mountain
888,Q460795,item,Bonneville,6.4008333333333,46.078888888889,"commune in Haute-Savoie, France"
889,Q460800,item,Crémieu,5.2513888888889,45.724722222222,"commune in Isère, France"
890,Q460829,item,Matsusaka,136.5275,34.578055555556,"city in Mie Prefecture, Japan"
891,Q460854,item,California State Route 14,-118.12794,34.492303,"state highway in Los Angeles and Kern counties in California, United States"
892,Q460915,item,Litavka,14.07895803,49.96209837,river in Czechia
893,Q461093,item,Banie,14.66778,53.10083,village of Poland
894,Q461127,item,Electoral Palace Koblenz,7.60222,50.3556,"palace in Koblenz, Germany"
895,Q461171,item,Landesbergen,9.16222,52.5511,
896,Q461180,item,Sierra Highway,-117.868023,35.677797,"road in Southern California, United States"
897,Q461261,item,Ameixoeira,-9.1525,38.787777777778,locality and former civil parish in Portugal
898,Q461372,item,Irsee Abbey,10.5744347760962,47.9104350225963,"former abbey in Germany, nowadays conference and training center"
899,Q461382,item,Karl G. Jansky Very Large Array,-107.6177275,34.078749166667,radio astronomy observatory located on the Plains of San Agustin
900,Q461455,item,Kędzierzyn-Koźle County,18.2,50.35,powiat of Poland
901,Q461864,item,Uebeschisee,7.5652777777778,46.733611111111,"lake in canton of Bern, Switzerland"
902,Q461873,item,Ribnitz-Damgarten,12.6,54.2333,"Amt in Mecklenburg-Vorpommern, Germany"
903,Q461904,item,Amsoldingersee,7.5769444444444,46.723888888889,"lake in canton of Bern, Switzerland"
904,Q461909,item,Hanerau-Hademarschen,9.417,54.117,former amt in Germany
905,Q461911,item,Swissair Flight 111,-63.973611111111,44.409166666667,Aviation accident in 1998
906,Q461997,item,Santa Maria di Loreto,12.484166666667,41.896111111111,church in Rome
907,Q462160,item,Pyramid of Amenemhet I,31.2253,29.5749,smooth-sided pyramid
908,Q462193,item,Apfelstädt,10.9669,50.921,river in Germany
909,Q462320,item,Great St Bernard Hospice,7.1705555555556,45.868888888889,mountain hut
910,Q462372,item,Yellow Crane Tower,114.29694444,30.54694444,"building in Wuhan, China"
911,Q462607,item,Lower Brule Indian Reservation,-99.78,44.08,"reservation in South Dakota, United States"
912,Q462702,item,Painted Churches in the Troödos Region,33.095833333333,34.920277777778,10 churches and monasteries designated as one of Cyprus' UNESCO World Heritage Sites
913,Q462847,item,United Airlines Flight 585,-104.71177777778,38.735944444444,aviation accident
914,Q462894,item,Point Loma,-117.24194444,32.67,landform
915,Q462988,item,Château Angélus,-0.1715,44.8927,"Bordeaux winery, Premier (A) Grand Cru Classe for St. Emillion"
916,Q463262,item,American Academy in Berlin,13.1797,52.4247,American-German research and cultural institution
917,Q463345,item,American Airlines Center,-96.810277777778,32.790555555556,multi-purpose arena
918,Q463400,item,Piazza Navona,12.473143934794237,41.898981604263895,"Piazza in Rome, Italy"
919,Q463414,item,Invalidenstraße,13.376389,52.528611,"street in Berlin, Germany"
920,Q463459,item,Samnium,14.23611111111111,41.169444444444444,geographical and historical region in Southern Italy
921,Q463526,item,Matheran,73.27083333,18.98888889,"hill station near Mumbai, Maharashtra"
922,Q463529,item,Cotentin Peninsula,-1.5,49.5,peninsula
923,Q463959,item,Taraba State,10.5,8.0,state in Nigeria
924,Q464018,item,Karl-Liebknecht-Stadion,13.094806,52.399083,"association football stadium in Potsdam, Germany"
925,Q464050,item,Otjimbingwe,16.128611111111,-22.3575,"human settlement in the Erongo Region, Namibia"
926,Q464170,item,Berlin-Karlshorst station,13.5258,52.4808,"railway station in Berlin, Germany"
927,Q464344,item,Caputh,12.9953,52.3472,"borough of Schielowsee, Germany"
928,Q464361,item,Lebanese American University,35.477777777778,33.892777777778,secular and private American university located in Lebanon
929,Q464416,item,Neanderthal Museum,6.95056,51.2269,"museum in Mettmann, Germany"
930,Q464447,item,Klein-Venedig,-69.66666667,11.41666667,16th Century German colony
931,Q464483,item,Lühesand,9.5833333333333,53.6,island
932,Q464512,item,Battle of Balaclava,33.57309444,44.57175833,battle of the Crimean War
933,Q464872,item,State Museum of Egyptian Art,11.5685,48.1473,archaeological Museum in Munich
934,Q465050,item,Storvindeln,17.116666666667,65.716666666667,"lake in Sorsele Municipality, Västerbotten County, Sweden"
935,Q465071,item,Warsaw Chopin Airport,20.967222222222,52.165833333333,"airport in Warsaw, Poland"
936,Q465260,item,Landsberg-Lech Air Base,10.9126171437333,48.077871956562,military airport in Germany
937,Q465454,item,SM Megamall,121.056771,14.584448,Shopping center in the Philippines
938,Q465922,item,Gdańsk University of Technology,18.618888888889,54.371388888889,"University in Gdańsk, Poland"
939,Q465973,item,Jabbeke,3.1,51.183333333333,"municipality in West Flanders, Belgium"
940,Q466019,item,El Oro Province,-79.9667,-3.2666694444444,province of Ecuador
941,Q466031,item,Kandal Province,104.93333333333,11.466666666667,Province in Cambodia
942,Q466642,item,Tourrettes-sur-Loup,7.06,43.716111111111,"commune in Alpes-Maritimes, France"
943,Q466682,item,Hésingue,7.5219444444444,47.576111111111,"commune in Haut-Rhin, France"
944,Q466979,item,American Radiator Building,-73.98377777777777,40.752805555555554,skyscraper in New York City
945,Q467160,item,St. Gangolf's church,6.640761,49.756244,church
946,Q467229,item,Ifinger,11.255491666667,46.693252777778,mountain
947,Q467351,item,Blotzheim,7.4952777777778,47.601666666667,"commune in Haut-Rhin, France"
948,Q467419,item,Vetluga,47.4625,58.395,"river in Kirov, Kostroma, and Nizhny Novgorod Oblasts, Russia"
949,Q467491,item,Shamkir District,46.026388888889,40.8325,district of Azerbaijan
950,Q467804,item,Chippendales,-115.1878,36.1173,Live Entertainment
951,Q468062,item,Saint-Martin-de-la-Brasque,5.5369444444444,43.769722222222,"commune in Vaucluse, France"
952,Q468222,item,Montjoyer,4.8519444444444,44.476388888889,"commune in Drôme, France"
953,Q468239,item,American–Antarctic Ridge,-0.666667,-54.8333,mid-ocean ridge in the South Atlantic
954,Q468246,item,American-Cassinese Benedictine Congregation,-88.08887,41.78084,human settlement in United States of America
955,Q468302,item,Feyt,2.4747222222222,45.689722222222,"commune in Corrèze, France"
956,Q468317,item,Medieval Saint Adalbertus Achcathedral (Esztergom),18.7375,47.798611,
957,Q468360,item,Espartignac,1.5955555555556,45.414722222222,"commune in Corrèze, France"
958,Q468458,item,Kunsthalle Mannheim,8.475263,49.482796,art museum in Mannheim
959,Q468529,item,Moosach,11.8817,48.4216,river in Germany
960,Q468563,item,Nova Friburgo,-42.530833333333,-22.281944444444,municipality of Brazil
961,Q468588,item,Sannes,5.4902777777778,43.757222222222,"commune in Vaucluse, France"
962,Q468592,item,Lens-Lestang,5.0425,45.291666666667,"commune in Drôme, France"
963,Q468636,item,Union of Lublin Mound,24.0395,49.8483,
964,Q468666,item,Iwuy,3.3222222222222,50.233055555556,"commune in Nord, France"
965,Q469590,item,Südschleife,6.92033,50.3206,race track
966,Q469852,item,Eibsee Cable Car,10.9918,47.4561,aerial tramway
967,Q470028,item,Mercatel,2.7958333333333,50.235555555556,"commune in Pas-de-Calais, France"
968,Q470032,item,Consular Agency of the United States,8.81569,53.0765,architectural structure
969,Q470049,item,American Highland,78.0,-72.5,landform
970,Q470146,item,Selles,1.8955555555556,50.699722222222,"commune in Pas-de-Calais, France"
971,Q470289,item,Chameyrat,1.6980555555556,45.234166666667,"commune in Corrèze, France"
972,Q470380,item,Přerov,17.451111111111,49.455555555556,city in the Czech Republic
973,Q470438,item,Physikalisch-Technische Bundesanstalt,10.463611111111,52.295277777778,national metrology institute of the German Federal Republic
974,Q470445,item,Prostějov,17.110555555556,49.472222222222,Czech city
975,Q470525,item,Amguema,177.5,68.216666666667,"river in Chukotka, Russia"
976,Q470535,item,Saint-Romain-en-Viennois,5.1097222222222,44.258055555556,"commune in Vaucluse, France"
977,Q470564,item,Hadamar Euthanasia Centre,8.04178,50.4508,"Nazi extermination centre in Hesse, Germany (1941-1945)"
978,Q470579,item,Vinezac,4.3252777777778,44.538333333333,"commune in Ardèche, France"
979,Q470618,item,Amherst Island,-76.716666666667,44.15,"island in northeastern Lake Ontario, Ontario, Canada"
980,Q470635,item,Beaumont-du-Ventoux,5.1658333333333,44.1825,"commune in Vaucluse, France"
981,Q470690,item,Mouthoumet,2.5269444444444,42.96,"commune in Aude, France"
982,Q470697,item,Tinténiac,-1.8347222222222,48.328888888889,"commune in Ille-et-Vilaine, France"
983,Q470708,item,Lusigny-sur-Barse,4.2669444444444,48.254444444444,"commune in Aube, France"
984,Q470763,item,African Renaissance Monument,-17.495,14.722222222222221,"memorial outside of Dakar, Senegal"
985,Q470793,item,Amicale de Mauthausen,2.3519194444444445,48.849666666666664,voluntary association
986,Q470889,item,Ménerbes,5.2063888888889,43.832222222222,"commune in Vaucluse, France"
987,Q471129,item,Plogonnec,-4.1944444444444,48.077777777778,"commune in Finistère, France"
988,Q471166,item,Simplon Pass,8.0333333333333,46.251666666667,mountain pass in Switzerland
989,Q471285,item,Jizerka,15.350833333333,50.815555555556,village in Jablonec nad Nisou District of Liberec region
990,Q471366,item,Schwielochsee,14.2,52.0667,lake of Brandenburg
991,Q471422,item,Lorette,4.5811111111111,45.511944444444,"commune in Loire, France"
992,Q471463,item,Great Synagogue,19.019166666667,50.261388888889,"largest synagogue in Katowice (Kattowitz), Poland then Germany"
993,Q471484,item,Nembra,-5.71126035,43.14792909,"parish (parroquia) in Aller, Asturias, Spain"
994,Q471526,item,German submarine U-74,0.01,37.12,German world war II submarine
995,Q471530,item,Théoule-sur-Mer,6.94,43.506944444444,"commune in Alpes-Maritimes, France"
996,Q471558,item,Aminidivi,72.75,11.1,"island subgroup in the Union Territory of Lakshadweep, India"
997,Q471565,item,Augignac,0.70166666666667,45.591388888889,"commune in Dordogne, France"
998,Q471568,item,Authou,0.69277777777778,49.231388888889,"commune in Eure, France"
999,Q471575,item,German submarine U-90,-40.93333333333333,48.2,German world war II submarine
1000,Q471609,item,Bézu-la-Forêt,1.6302777777778,49.401388888889,"commune in Eure, France"
1001,Q471621,item,Breuilaufa,1.1047222222222,46.0425,"commune in Haute-Vienne, France"
1002,Q471700,item,2006 Slovak Air Force Antonov An-24 crash,21.2811,48.4244,aviation accident
1003,Q471717,item,wooden churches of the Slovak Carpathians,19.558333,49.336111,UNESCO World Heritage Site in Slovakia that consists of nine wooden churches
1004,Q471827,item,Dutenhofen,8.599,50.56,human settlement in Germany
1005,Q471963,item,Torre del Mar,-4.1,36.75,locality
1006,Q472167,item,University of Winnipeg,-97.153366666667,49.890122222222,"university located in Winnipeg, Manitoba, Canada"
1007,Q472217,item,Göppingen station,9.6522805555556,48.700288888889,"railway station in Göppingen, Germany"
1008,Q472279,item,Stock-im-Eisen-Platz,16.3717,48.2081,square in Vienna
1009,Q472316,item,University of Nottingham,-1.1969444444444444,52.93888888888889,"Russell Group public research university in Nottingham, England"
1010,Q472331,item,Monteux,4.9972222222222,44.035555555556,"commune in Vaucluse, France"
1011,Q472392,item,Aurel,5.2988888888889,44.695555555556,"commune in Drôme, France"
1012,Q472395,item,Jonquerettes,4.9330555555556,43.947222222222,"commune in Vaucluse, France"
1013,Q472409,item,Mormoiron,5.1836111111111,44.067777777778,"commune in Vaucluse, France"
1014,Q472413,item,Peyrins,5.0472222222222,45.093055555556,"commune in Drôme, France"
1015,Q472465,item,Krefeld Central Station,6.5694444444444,51.325833333333,"railway station in Krefeld, Germany"
1016,Q472573,item,Langemark German war cemetery,2.9166666666667,50.920555555556,cemetery
1017,Q472618,item,Amlia,-173.5,52.083333333333,island in the United States of America
1018,Q472806,item,Badel,11.316666666667,52.733055555556,quarter of Kalbe (Milde)
1019,Q472820,item,Ammarnäs,16.206175283529,65.958699056558,
1020,Q472841,item,Korti,31.55,18.11666667,human settlement
1021,Q472889,item,Amme River,26.573909,58.702282,river in Estonia
1022,Q472906,item,,8.13514,49.6442,river in Germany
1023,Q472948,item,Wissel,6.2880555555556,51.771944444444,human settlement in Germany
1024,Q472952,item,Ammeldingen an der Our,6.255,49.889166666667,municipality of Germany
1025,Q472960,item,Ammelshain,12.637797222222,51.294666666667,human settlement in Germany
1026,Q472973,item,Ammendorf/Beesen,11.9825,51.4269,human settlement in Germany
1027,Q473016,item,Cherryland,-122.10333333333,37.679444444444,"census designated place in Alameda County, California, United States"
1028,Q473058,item,Hankyu Corporation,135.49732,34.708799722222224,railway company
1029,Q473059,item,Ammerfeld,10.9959,48.7939,human settlement in Germany
1030,Q473078,item,Namatanai,152.43333333333334,-3.6666666666666665,city
1031,Q473122,item,Ammern,10.4556,51.2353,human settlement in Germany
1032,Q473223,item,Estadi Cornellà-El Prat,2.075667,41.347861,
1033,Q473229,item,Grundlsee,13.864722222222,47.633888888889,lake
1034,Q473283,item,Saint-Germain,6.5305555555556,47.721944444444,"commune in Haute-Saône, France"
1035,Q473301,item,Strathmill,-2.961226,57.540324,"whisky distillery in Keith, Moray, Scotland, UK"
1036,Q473329,item,Wacker-Arena,12.836389,48.178889,football stadium
1037,Q473482,item,HMS Drake,-6.20694444,55.28888889,Drake-class armoured cruiser
1038,Q473494,item,North Kent Island,-90.133333333333,76.666666666667,uninhabited Canadian arctic island
1039,Q473519,item,Korakuen Stadium,139.753333,35.704444,stadium
1040,Q473529,item,Fjell,5.0469444444444,60.347222222222,"former municipality in Hordaland, Norway"
1041,Q473545,item,Waben,1.6522222222222,50.379444444444,"commune in Pas-de-Calais, France"
1042,Q473572,item,Freiburg Central Station,7.8419444444444,47.997777777778,"railway station in Freiburg im Breisgau, Germany"
1043,Q473597,item,Bosrobert,0.75416666666667,49.225,"commune in Eure, France"
1044,Q473631,item,Ammonius,-0.83,-8.52,lunar crater
1045,Q473674,item,Amnat Charoen,104.62230091489356,15.875837496447483,"town in Amnat Charoen province, Thailand"
1046,Q473677,item,Roma Abbey,18.46,57.515833333333,
1047,Q473705,item,Dienne,2.7869444444444,45.158611111111,"commune in Cantal, France"
1048,Q473709,item,Maag,9.0691,47.1299,stream
1049,Q473737,item,Amnicon Falls State Park,-91.899444444444,46.613888888889,Wisconsin state part with a waterfall
1050,Q473834,item,École Polytechnique massacre,-73.612777777778,45.504722222222,school shooting
1051,Q473836,item,Heggbach Abbey,9.89583,48.1497,monastery
1052,Q473851,item,National Monument on Dam Square,4.8931883,52.3730435,monument on the Dam in Amsterdam to commemorate war casualities of the Netherlands
1053,Q473865,item,Ansbach school attack,10.56972222,49.30111111,School attack
1054,Q473892,item,Haubourdin,2.9869444444444,50.609166666667,"commune in Nord, France"
1055,Q473894,item,Nanterre massacre,2.20574,48.8923,"mass shooting in Nanterre, France in 2002"
1056,Q473950,item,Trams in Würzburg,9.933,49.783,tram system
1057,Q474025,item,Lambesc,5.2619444444444,43.653888888889,"commune in Bouches-du-Rhône, France"
1058,Q474085,item,Botanischer Garten Augsburg,10.9124238188105,48.3497695117066,botanical garden
1059,Q474122,item,convent of San Domenico,11.285327,43.801148,"monastery in Fiesole, Italy"
1060,Q474173,item,Amorsbach,9.5504,49.6981,river in Germany
1061,Q474364,item,Ammouliani,23.92,40.325,Greece Island
1062,Q474453,item,Hauteville-la-Guichard,-1.3019444444444,49.126388888889,"commune in Manche, France"
1063,Q474468,item,Jewish Ceremonial Hall,14.417027,50.090027,
1064,Q474475,item,Kolkwitz,14.24575,51.74955555555555,"municipality in Brandenburg state, Germany"
1065,Q474480,item,Louviers,1.1655555555556,49.215277777778,"commune in Eure, France"
1066,Q474503,item,Valençay,1.5661111111111,47.160555555556,"commune in Indre, France"
1067,Q474541,item,Nybøl Parish,9.68125,54.92037222,subdivision of the Diocese of Haderslev
1068,Q474560,item,Taketomi Island,124.08777777777777,24.32472222222222,"island in Okinawa, Japan"
1069,Q474583,item,,11.7118,54.0893,
1070,Q474594,item,Ampferkogel,10.9133,46.9964,mountain
1071,Q474651,item,Gjakova,20.435555555556,42.3825,City in Kosovo
1072,Q474677,item,Lothey,-4.0277777777778,48.182222222222,"commune in Finistère, France"
1073,Q474682,item,Land's End Airport,-5.6705555555556,50.102777777778,airport in the United Kingdom
1074,Q474724,item,Rodeneck,11.683333333333,46.783333333333,"municipality in South Tyrol, Italy"
1075,Q474770,item,Jeverland,7.983333333333333,53.583333333333336,
1076,Q474792,item,Sejerø Parish,11.14303889,55.88179167,subdivision of the Diocese of Roskilde
1077,Q474795,item,Ploudiry,-4.1427777777778,48.453333333333,"commune in Finistère, France"
1078,Q474832,item,Gouveia,-6.9980555555556,41.291388888889,"locality and former civil parish in Alfândega da Fé, Portugal"
1079,Q474852,item,Roquefort,-0.3225,44.033333333333,"commune in Landes, France"
1080,Q474871,item,Zolote Pole,34.990277777778,45.123611111111,administrative territorial entity of Ukraine
1081,Q474885,item,Torre de la Casa Palacio de los Boíl,-0.410519,39.5195,tower
1082,Q474929,item,Hagetmau,-0.59361111111111,43.655277777778,"commune in Landes, France"
1083,Q474938,item,Mesocco Castle,9.233171,46.380512,
1084,Q474972,item,Grand Portage,-89.684722222222,47.963888888889,"unorganized territory of Cook County, Minnesota, United States"
1085,Q475005,item,Amphitheater of Vindonissa,8.2136,47.4763,"Roman amphitheatre in Windisch, Switzerland, used for opera performances and various events in modern times"
1086,Q475016,item,Hlubočky,17.402568210166,49.627581351045,village in Olomouc District of Olomouc region
1087,Q475034,item,Todesfelde,10.166666666667,53.883333333333,municipality of Germany
1088,Q475065,item,Eilerts de Haan Mountains,-56.166666666667,3.0,mountain range
1089,Q475085,item,Ban Chang,101.06638888889,12.728333333333,"district in Rayong province, Thailand"
1090,Q475122,item,Ban Lat,99.918888888889,13.049444444444,"district in Phetchaburi province, Thailand"
1091,Q475156,item,Ban Pho,101.07861111111,13.599722222222,"district in Chachoengsao province, Thailand"
1092,Q475170,item,Ban Rai,99.521111111111,15.083888888889,"district in Uthai Thani Province, Thailand"
1093,Q475178,item,Ban Tak,99.078888888889,17.043333333333,"district in Tak province, Thailand"
1094,Q475194,item,Bang Bua Thong,100.40555555556,13.968611111111,"district in Nonthaburi province, Thailand"
1095,Q475201,item,Bang Khla,101.20805555556,13.728055555556,"district in Chachoengsao province, Thailand"
1096,Q475218,item,Bang Lamung,100.913333,12.976667,"district in Chon Buri province, Thailand"
1097,Q475220,item,Bang Mun Nak,100.37888888889,16.027777777778,"district in Phichit province, Thailand"
1098,Q475224,item,Bang Pa-in,100.58127256744275,14.219916330209887,"district in Phra Nakhon Si Ayutthaya province, Thailand"
1099,Q475255,item,Xixia County,111.47908,33.29773,county
1100,Q475259,item,Leselidze,40.022841666667,43.393002777778,human settlement
1101,Q475276,item,Bo Kluea,101.1575,19.148888888889,"district in Nan province, Thailand"
1102,Q475291,item,Buachet,103.945,14.526666666667,"district in Surin province, Thailand"
1103,Q475294,item,Bueng Bun,104.045,15.330277777778,"district in Si Sa Ket province, Thailand"
1104,Q475311,item,,16.3411,49.5908,mountain
1105,Q475312,item,Lutheran University of Applied Sciences Nuremberg,11.060323,49.450809,school
1106,Q475326,item,,25.7511,-24.3199,human settlement
1107,Q475359,item,Chanae,101.69333333333,6.0983333333333,"district in Narathiwat province, Thailand"
1108,Q475366,item,Menameradiel,5.6666666666667,53.216666666667,"former municipality in Friesland, the Netherlands"
1109,Q475368,item,Charoen Sin,103.56555555556,17.596666666667,"district in Sakon Nakhon province, Thailand"
1110,Q475378,item,Chian Yai,100.145,8.1683333333333,"district in Nakhon Si Thammarat province, Thailand"
1111,Q475408,item,Chom Bueng,99.591666666667,13.619722222222,"district in Ratchaburi province, Thailand"
1112,Q475409,item,Chom Phra,103.61138888889,15.1175,"district in Surin province, Thailand"
1113,Q475415,item,Chonnabot,102.62166666667,16.088333333333,"district in Khon Kaen province, Thailand"
1114,Q475441,item,Fraissé-des-Corbières,2.86,42.9625,"commune in Aude, France"
1115,Q475466,item,Doi Tao,98.685,17.953611111111,"district in Chiang Mai province, Thailand"
1116,Q475501,item,Fao Rai,103.30388888889,18.018888888889,"district in Nong Khai province, Thailand"
1117,Q475503,item,Galyani Vadhana,98.28571497257131,19.04640815353646,"district in Chiang Mai province, Thailand"
1118,Q475504,item,Artois University,2.794,50.283,French university
1119,Q475524,item,Plouyé,-3.7355555555556,48.314166666667,"commune in Finistère, France"
1120,Q475531,item,Hua Taphan,104.49166666667,15.696666666667,"district in Amnat Charoen province, Thailand"
1121,Q475532,item,Guilligomarc'h,-3.4158333333333,47.936111111111,"commune in Finistère, France"
1122,Q475533,item,Huai Khot,99.616666666667,15.291388888889,"district in Uthai Thani province, Thailand"
1123,Q475536,item,Huai Mek,103.23555555556,16.59,"district in Kalasin province, Thailand"
1124,Q475537,item,Rédené,-3.4613888888889,47.86,"commune in Finistère, France"
1125,Q475544,item,Battle of Messkirch,9.1127,47.993,battle
1126,Q475553,item,Berlin Karl-Bonhoeffer-Nervenklinik station,13.3326,52.5782,"railway station in Reinickendorf, Germany"
1127,Q475558,item,Kabang,101.01916666667,6.4275,"district in Yala province, Thailand"
1128,Q475562,item,Kae Dam,103.385,16.025,"district in Maha Sarakham province, Thailand"
1129,Q475573,item,Kreuzkirche,20.522805555556,54.705722222222,"church in Kaliningrad, Russia"
1130,Q475597,item,Murrumbidgee River,148.60138888889,-35.585277777778,"river in New South Wales, Australia"
1131,Q475608,item,Kapoe,98.596111111111,9.5852777777778,"district in Ranong province, Thailand"
1132,Q475612,item,Landeleau,-3.7294,48.2272,"commune in Finistère, France"
1133,Q475651,item,Khao Chaison,100.13333333333,7.4616666666667,"district in Phatthalung province, Thailand"
1134,Q475674,item,Khao Yoi,99.824166666667,13.240277777778,"district in Phetchaburi province, Thailand"
1135,Q475680,item,Khian Sa,99.194166666667,8.8408333333333,"district in Surat Thani province, Thailand"
1136,Q475690,item,Khlong Hat,102.29972222222,13.448888888889,"district in Sa Kaeo province, Thailand"
1137,Q475701,item,Khlong Lan,99.321111111111,16.203611111111,"district in Kamphaeng Phet province, Thailand"
1138,Q475702,item,Khlong Khuean,101.16333333333,13.791666666667,"district in Chachoengsao province, Thailand"
1139,Q475721,item,Khok Charoen,100.8225,15.382777777778,"district in Lopburi province, Thailand"
1140,Q475757,item,Khukhan,104.19833333333,14.713333333333,"district in Si Sa Ket province, Thailand"
