,id,type,english_label,longitude,latitude,english_desc
25,Q1455763,item,Freud,-52.3,24.5,lunar crater
26,Q1455783,item,,6.76083,50.1933,castle ruin
27,Q1455798,item,Freudenthal,9.32817,51.0257,human settlement in Germany
28,Q1455908,item,Sacro Monte di Ghiffa,8.615,45.96361111,
29,Q1455939,item,Saruja,-14.9111445,13.55183243,human settlement
30,Q1455944,item,Twente,6.770278,52.321667,region of the Netherlands
31,Q1455972,item,Freybrücke,13.2031,52.5118,
32,Q1455986,item,,13.2356,48.6519,human settlement in Germany
33,Q1455988,item,Paroy,3.1988888888889,48.479722222222,"commune in Seine-et-Marne, France"
34,Q1455989,item,Freyenstein,12.3539,53.2872,human settlement in Germany
35,Q1455991,item,Nysa Kłodzka,17.6582,50.819,river in Poland
36,Q1456036,item,Vauréal,2.0213888888889,49.03,"commune in Val-d'Oise, France"
37,Q1456090,item,Merseburg Administrative Community,12.0,51.367,
38,Q1456119,item,Pitt Rivers Museum,-1.255,51.75861111111111,"museum in Oxford, UK"
39,Q1456184,item,Nagasaki Naval Training Center,129.87348056,32.74503333,
40,Q1456264,item,Fridolinshütte,8.95,46.8214,
41,Q1456331,item,Jesus-Christus-Kirche,13.2266,52.5814,church
42,Q1456404,item,Hobro municipality,9.79242,56.6357,former municipality of Denmark
43,Q1456438,item,Saint-Mammès,2.8141666666667,48.386666666667,"commune in Seine-et-Marne, France"
44,Q1456554,item,Peter-und-Paul-Kirche,7.38486,53.1089,church
45,Q1456622,item,Havøysund,24.661944444444,70.996111111111,"village in Måsøy, Norway"
46,Q1456719,item,Friedensengel,8.75272,51.7162,"mural by Herman Reichold, Dietmar Ahle"
47,Q1456745,item,Friedensglocke,14.5574,52.3452,"bell in Frankfurt (Oder), Germany"
48,Q1456759,item,Friedenskapelle Wymeer,7.21007,53.1344,architectural structure
49,Q1456767,item,Peace church,7.42333,46.9417,"evangelical reformed church building in the city of Bern, Switzerland"
50,Q1456768,item,Momberg,9.10944,50.8811,"Quarter of Neustadt, Hesse, Germany"
51,Q1456769,item,Friedenskirche Charlottenburg,13.3066,52.5126,church
52,Q1456780,item,,11.3763,48.7989,church
53,Q1456807,item,Friedenskirche,11.0652,52.9764,"church in Küsten, Germany"
54,Q1456837,item,Friedenskirche,10.70578,49.31174,"church building in Wicklesgreuth (Petersaurach), Middle Franconia, Germany"
55,Q1456844,item,Stoderkircherl,13.8239,47.4569,church
56,Q1456931,item,Santa Sofia Church,14.78333333,41.13333333,Benevento
57,Q1457113,item,Rajská zahrada,14.560555555556,50.106666666667,Prague Metro station
58,Q1457286,item,Friedhof (Bonfeld),9.0929,49.2155,cemetery
59,Q1457287,item,Friedhof (Böckingen),9.18824,49.1453,cemetery
60,Q1457298,item,Friedhof Baumschulenweg,13.493888888889,52.460833333333,cemetery in Berlin
61,Q1457309,item,Friedhof Bredeney,6.981,51.4104,cemetery
62,Q1457320,item,,12.4605,53.9901,cemetery
63,Q1457321,item,Friedhof Enzenbühl,8.5807,47.3496,cemetery
64,Q1457368,item,Lloret de Mar Cemetery,2.836183,41.701675,cemetery
65,Q1457391,item,Galerie de Paléontologie et d'Anatomie comparée,2.356012,48.841086,museum
66,Q1457434,item,,16.53277778,47.37666667,
67,Q1457449,item,Friedhof Zehlendorf,13.25435,52.439202777778,cemetery in Berlin-Zehlendorf
68,Q1457464,item,cemetery at Hörnli with crematorium,7.6395555555556,47.565694444444,"cemetery in Riehen in the canton of Basel-Stadt, Switzerland"
69,Q1457476,item,"Friedhof der Namenlosen, Vienna",16.502672222222,48.159755555556,cemetery
70,Q1457510,item,Tarmo,26.944278,60.473333,Finnish icebreaker and museum ship launched in 1907
71,Q1457531,item,Friedhofskirche,7.13714,51.2627,church
72,Q1457553,item,,13.402030555556,52.487080555556,cemetery
73,Q1457610,item,,7.21143,51.2679,church
74,Q1457622,item,Friedländer Große Wiese,13.79201,53.65569,bog in Germany
75,Q1457770,item,,15.82948,47.73217,
76,Q1457803,item,,9.44942,51.3223,architectural structure
77,Q1457854,item,,6.6761,51.1885,school
78,Q1457947,item,"Schloßkirchplatz 1, Spremberger Straße 5",14.333918,51.759409,
79,Q1457954,item,Kitikmeot Region,-100.75,68.91666667,region of Nunavut
80,Q1457965,item,Raa Atoll,72.916666666667,5.6333333333333,atoll of the Maldives
81,Q1457971,item,Neuville-sur-Oise,2.0591666666667,49.015,"commune in Val-d'Oise, France"
82,Q1458004,item,Max's Kansas City,-73.988611111111,40.736666666667,nightclub and restaurant at 213 Park Avenue South in New York City
83,Q1458051,item,Lake Mistassini,-73.416666666667,50.883333333333,"large glacial lake in Nord-du-Québec, Quebec, Canada"
84,Q1458068,item,Kantstrasse,13.31305556,52.50628333,"street in Berlin, Germany"
85,Q1458122,item,Stift Clarholz,8.19129,51.9017,
86,Q1458127,item,Stadtmuseum Traiskirchen,16.3081,48.029,museum
87,Q1458146,item,Ambrussum,4.148055555555556,43.719166666666666,"Oppidum and Gallo-roman agglomeration in Villetelle (Hérault, France)"
88,Q1458166,item,Battle of the Volturnus,14.056666666666667,41.09166666666667,battle
89,Q1458292,item,canton of Pont-de-Vaux,4.93694444,46.43333333,canton of France (until March 2015)
90,Q1458315,item,canton of Uzerche,1.563333333,45.424722222,canton of France
91,Q1458431,item,Lac de Bouzey,6.3561777777778,48.164536111111,"lake in Vosges, Grand Est, France"
92,Q1458488,item,Kleinbeuthen,13.1928,52.26,human settlement in Germany
93,Q1458762,item,Saint-Thibault-des-Vignes,2.6886111111111,48.869166666667,"commune in Seine-et-Marne, France"
94,Q1458785,item,Saint-Mars-Vieux-Maisons,3.3194444444444,48.741944444444,"commune in Seine-et-Marne, France"
95,Q1458796,item,Saint-Fiacre,2.9538888888889,48.9225,"commune in Seine-et-Marne, France"
96,Q1458800,item,,30.75,29.11666667,
97,Q1458838,item,Palazzo degli Elefanti,15.086944,37.503056,"building in Catania, Italy"
98,Q1458839,item,Voinsles,3.0047222222222,48.690833333333,"commune in Seine-et-Marne, France"
99,Q1458858,item,Darmstadt Jugendstilbad,8.66069,49.8726,
100,Q1458988,item,Goldmuseum Theuern,11.0391,50.4267,museum
101,Q1458995,item,Sognolles-en-Montois,3.1672222222222,48.511388888889,"commune in Seine-et-Marne, France"
102,Q1459017,item,Košava,23.029747,44.073262,wind
103,Q1459059,item,Thénisy,3.1761111111111,48.489444444444,"commune in Seine-et-Marne, France"
104,Q1459437,item,Saint-Brice,3.3244444444444,48.567777777778,"commune in Seine-et-Marne, France"
105,Q1459532,item,Recloses,2.6416666666667,48.347777777778,"commune in Seine-et-Marne, France"
106,Q1459562,item,Eilean Trodday,-6.30083,57.7269,"island in Highland, Scotland, UK"
107,Q1459635,item,Japan Robot Association,139.74526978308415,35.659636131766746,
108,Q1459654,item,Sedgefield,-1.448,54.654,"former borough in County Durham, England"
109,Q1459824,item,Friedrich Hölderlin Schule Asperg,9.13573,48.9006,"school in Asperg, Germany"
110,Q1459882,item,Valderrama Golf Club,-5.33388889,36.28583333,golf course
111,Q1460236,item,Stade Jean Dauger,-1.479167,43.485556,"multi-purpose stadium in Bayonne, France"
112,Q1460438,item,Maison-Rouge,3.1511111111111,48.558611111111,"commune in Seine-et-Marne, France"
113,Q1460624,item,Isles-lès-Villenoy,2.8263888888889,48.911111111111,"commune in Seine-et-Marne, France"
114,Q1460823,item,,15.947,46.099,human settlement
115,Q1460847,item,Fleury-en-Bière,2.5491666666667,48.447777777778,"commune in Seine-et-Marne, France"
116,Q1461118,item,Gablau,12.1109,50.6081,human settlement in Germany
117,Q1461154,item,Saint-Illiers-le-Bois,1.5072222222222,48.958055555556,"commune in Yvelines, France"
118,Q1461194,item,Lemvigbanen,8.3,56.55,railway line
119,Q1461334,item,,19.129827,47.774494,
120,Q1461343,item,Westfalia vehicles,13.11111,51.148192,
121,Q1461357,item,Vác Synagogue,19.128659,47.780619,
122,Q1461359,item,Váci út,19.0772,47.5598,"street in Budapest, Hungary"
123,Q1461374,item,Mount Wellington,174.847,-36.8919,"suburb of Auckland, New Zealand"
124,Q1461432,item,Vágapátfalva,18.092852777778,48.9135,
125,Q1461535,item,Ratzen,14.4321,51.3835,human settlement in Germany
126,Q1461604,item,Lipiny,18.9,50.3,district of Świętochłowice
127,Q1461651,item,Neuglobsow,13.0469,53.1467,human settlement in Germany
128,Q1461717,item,Křivá Voda,16.871666666667,50.078611111111,village in Šumperk District of Olomouc region
129,Q1461747,item,Local museum Hallau,8.46222,47.6986,museum in Hallau (Switzerland)
130,Q1461791,item,"Roztoka, Lower Silesian Voivodeship",16.22777778,50.95888889,village of Poland
131,Q1461937,item,Lake Sorell,147.16555556,-42.11333333,"lake in Tasmania, Australia"
132,Q1461960,item,Tekhnologichesky Institut,30.318611,59.916389,"metro station in Saint Petersburg, Russia"
133,Q1461989,item,Sandstraße,10.68508,53.86514,street
134,Q1462038,item,Castle Bazaar,19.0426,47.4949,
135,Q1462107,item,Város a város alatt,20.3720802,47.8998657,a system of archbishopric wine cellars near the Eger Cathedral
136,Q1462120,item,"Town Hall, Budafok",19.04055556,47.42611111,"town Hall of Budafok, now part of Budapest"
137,Q1462126,item,"Town Hall, Eger",20.376818,47.901908,city hall
138,Q1462147,item,Town hall of Mohács,18.69,45.99079,
139,Q1462171,item,"Sports Hall, Salgótarján",19.8086031,48.1094899,
140,Q1462202,item,Városmajori Gimnázium,19.01133,47.50871,
141,Q1462248,item,,11.6261,52.4201,
142,Q1462326,item,Chata kapitána Rašu,19.9708,49.1353,
143,Q1462345,item,Battle of Tachov,12.63305556,49.79527778,1427 battle of the Hussite Wars
144,Q1462460,item,Kolvenburg,7.28844,51.9732,castle
145,Q1462614,item,Vérmező Park,19.027202,47.500886,a park in Budapest District I named after the execution of the Hungarian Jacobins (1795)
146,Q1462738,item,Ratte,5.3030555555556,46.645,"commune in Saône-et-Loire, France"
147,Q1462882,item,Vízesés-alatti Cave,18.973913888888887,47.6748,artificial cavity in Pomáz
148,Q1462907,item,Gouves Municipality,25.315,35.32916667,former municipality in Crete
149,Q1463081,item,Schloss Kirchheim,9.44944,48.6472,château
150,Q1463280,item,Mölbis,12.497638888889,51.19465,human settlement
151,Q1463326,item,,18.399102,47.158592,
152,Q1463348,item,Raneburg,12.5289,47.0681,village in Tyrol
153,Q1463411,item,,7.52567,50.0288,monastery
154,Q1463435,item,1982 Bad Kissingen Interzonal Tournament,10.08444,50.19859,
155,Q1463550,item,Office Port Bonn,7.13014,50.7087,"office port in Bonn, Germany"
156,Q1463554,item,"Kępiny, West Pomeranian Voivodeship",16.71305556,54.01583333,village of Poland
157,Q1463614,item,Welsh Marches Line,-2.68972,52.0872,railway line running from Newport in south-east Wales to Shrewsbury in the West Midlands region of England
158,Q1463644,item,Jussieu,2.355738,48.846052,Paris Métro station
159,Q1463674,item,,8.19194,53.0908,human settlement in Germany
160,Q1463787,item,Monumentberg,14.704416666667,51.25675,mountain
161,Q1463803,item,Pellenz,7.35,50.3833,region in Germany
162,Q1463818,item,Jarków,16.265277777778,50.401944444444,village of Poland
163,Q1463910,item,canton of Courtenay,2.9454392,48.0696364,canton of France
164,Q1463972,item,canton of La Guiche,4.47730588,46.571571,canton of France (until March 2015)
165,Q1464017,item,Matambwe,37.76277778,-7.53527778,
166,Q1464031,item,Grube Hahnenfurth,7.0539,51.2501,mine in Germany
167,Q1464033,item,West Friesland,5.0,52.683333333333,"region in North Holland, Netherlands"
168,Q1464100,item,Frouville,2.1497222222222,49.149166666667,"commune in Val-d'Oise, France"
169,Q1464114,item,University of Skövde,13.855,58.394444444444,higher education institution
170,Q1464191,item,Friedrichsbrück,9.74389,51.2219,human settlement in Germany
171,Q1464200,item,Repkowstraße 1,11.6712,52.0734,"building in Magdeburg, Germany"
172,Q1464204,item,Friedrichsdorf,9.3282,51.4899,
173,Q1464222,item,Friedrichsfeld,9.46167,51.5739,human settlement in Germany
174,Q1464224,item,Friedrichsfeld,6.65472,51.6269,
175,Q1464263,item,Friedrichshafener Hütte,10.2156,46.9947,mountain hut
176,Q1464275,item,,8.8566666666667,51.046666666667,human settlement in Germany
177,Q1464295,item,Friedrichshäuser Bruch,9.59085,51.766,"former nature reserve in Lower Saxony, Germany"
178,Q1464296,item,Friedrichshöhe am Rennsteig,11.0147,50.4783,human settlement in Germany
179,Q1464322,item,Wenckheim Palace,19.0645,47.4894,"building in Budapest District VIII, Hungary, currently the Metropolitan Ervin Szabó Central Library"
180,Q1464329,item,Haasow,14.4167,51.7431,human settlement in Germany
181,Q1464348,item,Friedrichstal,13.9333,51.1319,human settlement in Germany
182,Q1464353,item,Friedrichstanneck,11.8839,50.9642,human settlement in Germany
183,Q1464370,item,,11.0833,49.4528,island
184,Q1464371,item,Friedrichsthal,7.435,51.1039,human settlement in Germany
185,Q1464398,item,Castra of Altenstadt,8.94114,50.2852,Roman fort
186,Q1464410,item,Chevannes,2.8594444444444,48.134722222222,"commune in Loiret, France"
187,Q1464411,item,Friedrichweiler,6.75361,49.2408,human settlement
188,Q1464443,item,canton of Villefranche-du-Périgord,1.07339506,44.66040123,canton of France (until March 2015)
189,Q1464461,item,Frielinghausen,8.35156,51.2741,
190,Q1464472,item,Frielingsdorf,7.4269444444444,51.045277777778,human settlement in Germany
191,Q1464497,item,Smithburne River,140.948396,-17.053218,river
192,Q1464504,item,Vendenesse-sur-Arroux,4.0655555555556,46.627777777778,"commune in Saône-et-Loire, France"
193,Q1464555,item,Stiftung Alfried Krupp Kolleg Greifswald,13.3786,54.0953,"nonprofit organization in Greifswald, Germany"
194,Q1464557,item,Heckinghausen,7.22616,51.2707,"quarter of Wuppertal, Germany"
195,Q1464601,item,,16.3847,48.2064,building
196,Q1464606,item,Karas Mountains,18.733330555556,-27.183330555556,mountain range
197,Q1464676,item,Friesenbach,12.1655,50.5141,river in Germany
198,Q1464725,item,,4.65583333,52.97388889,motor ship
199,Q1464735,item,Friesenplatz,6.93997,50.9406,square
200,Q1464767,item,Royal United Services Institute,-0.1258,51.5043,British defence and security think tank
201,Q1464772,item,Krümmel,10.404,53.412,human settlement in Germany
202,Q1464773,item,West Estonian archipelago,23.0,58.5,group of Estonian islands
203,Q1464908,item,"Basilica of St. Martin, Tours",0.682778,47.393056,"basilica located in Indre-et-Loire, in France"
204,Q1464941,item,Government House,149.078,-35.3016,"official residence of the Governor-General of Australia in  Yarralumla, Canberra"
205,Q1465069,item,Frise (department),6.31667,53.0333,former French department (1811-1814)
206,Q1465364,item,Ivica Tunnel,19.0884179,43.0497254,
207,Q1465382,item,,6.85472,51.465,human settlement in Germany
208,Q1465383,item,Fritz-Henßler-Haus,7.47042,51.5174,
209,Q1465447,item,Fritz-Worm-Stein,13.7305,54.3186,
210,Q1465468,item,Narawntapu National Park,146.65666666667,-41.132777777778,national park in Australia
211,Q1465484,item,Montchanin,4.4688888888889,46.748055555556,"commune in Saône-et-Loire, France"
212,Q1465509,item,Synagogue of Bouxwiller,7.48022222,48.82561111,"synagogue located in Bas-Rhin, in France"
213,Q1465551,item,,9.36063,46.5964,mountain
214,Q1465631,item,,11.1405,51.7876,timber framed house
215,Q1465737,item,Rosey,4.7058333333333,46.746111111111,"commune in Saône-et-Loire, France"
216,Q1465803,item,Perais,-7.5769444444444,39.667222222222,civil parish in Vila Velha de Ródão
217,Q1465918,item,Graham Bell Island,64.289166666667,80.866388888889,island in Franz Josef archipelago
218,Q1465967,item,,7.37588,51.2909,
219,Q1466009,item,Marsac,0.82194444444444,43.942777777778,"commune in Tarn-et-Garonne, France"
220,Q1466024,item,Siegessäule,9.93538889,53.54630556,former vistory column in Hamburg-Altona
221,Q1466341,item,,8.11648,51.5651,school
222,Q1466386,item,IJsseloog,5.741944,52.596389,artificial island to store polluted sediment in the Netherlands
223,Q1466484,item,Zahrádka (Teplá),12.9203,49.9339,village in Cheb District of Karlovy Vary region
224,Q1466552,item,Losebeck,9.95986,52.1444,human settlement in Germany
225,Q1466560,item,,16.84525,46.84675,
226,Q1466700,item,Pons Sublicius,12.475267997734045,41.88322495878021,Ancient bridge in Rome
227,Q1466934,item,Moutarderie Fallot,4.83209,47.020949,
228,Q1466945,item,Mittelsorpe,8.37783,51.1929,human settlement in Germany
229,Q1467061,item,Lalande,3.3205555555556,47.681944444444,"commune in Yonne, France"
230,Q1467072,item,Boutx,0.71555555555556,42.917777777778,"commune in Haute-Garonne, France"
231,Q1467113,item,Palais Royal – Musée du Louvre,2.3358166119483,48.862846821355,Paris Métro station
232,Q1467180,item,Timoney Stones,-7.720127,52.900309,
233,Q1467187,item,Bodor Musical Fountain,19.051944444444,47.535,architectural structure
234,Q1467235,item,Escoulis,1.0305555555556,43.111666666667,"commune in Haute-Garonne, France"
235,Q1467253,item,Kladovo Municipality,22.614794722222,44.606924444444,municipality in Serbia
236,Q1467260,item,Tremblois-lès-Rocroi,4.4961111111111,49.848055555556,"commune in Ardennes, France"
237,Q1467291,item,Joachimstraße 6/8,7.110846,50.72432,"semi-detached villa in Bonn, Germany"
238,Q1467298,item,Zichy Mansion in Vajta,18.66457,46.70482,
239,Q1467318,item,Missé,-0.18472222222222,46.952222222222,"commune in Deux-Sèvres, France"
240,Q1467383,item,,16.9086,48.2206,
241,Q1467445,item,Novosibirsk State Technical University,82.904,54.988,"public university in Novosibirsk, Russia"
242,Q1467550,item,,6.63472,51.3331,museum
243,Q1467568,item,Itumbiara Dam,-49.0983259,-18.4075727,"dam in Itumbiara, Goiás, Brazil"
244,Q1467835,item,Old Parliament House,149.12972222222223,-35.30222222222222,former house of the Parliament of Australia
245,Q1467921,item,Kol Torah,35.18269167,31.76688611,yeshiva
246,Q1467946,item,Malaysian Airline System Flight 653,103.531444,1.388745,1977 aviation hijacking
247,Q1467964,item,Zselic,17.85,46.2,mountain
248,Q1467973,item,Oshika Peninsula,141.48333333333,38.35,peninsula
249,Q1468022,item,,17.36666667,50.12444444,river in the Czech Republic
250,Q1468116,item,Synagogue in Hódmezővásárhely,20.329694444444446,46.41780555555555,
251,Q1468235,item,HMS Daring,-1.66666667,58.65,D-class destroyer
252,Q1468305,item,,13.7584,53.9768,church
253,Q1468315,item,Pozuzo District,-75.55068056,-10.06960556,"district of Oxapampa, Pasco, Peru"
254,Q1468582,item,Villa Müller,14.37838889,50.09255556,national monument of the Czech Republic
255,Q1468730,item,Rååns dalgång,12.77603962295177,55.99862734642237,nature reserve in Sweden
256,Q1468732,item,Battle of Vyšehrad,14.4311,50.0578,Battle of the Hussite War
257,Q1468783,item,Hedmark University College,11.558,60.8857,
258,Q1468791,item,Putterersee,14.1343,47.5189,"lake in Styria, Austria"
259,Q1468840,item,Windygates,-3.05441,56.1927,"village in Fife, Scotland, UK"
260,Q1468922,item,Olejovice,17.53111111,49.67944444,abandoned village in the Czech Republic
261,Q1469188,item,Oranienbaum,12.406944444444,51.799166666667,human settlement in Germany
262,Q1469245,item,Ormes,1.8205555555556,47.941111111111,"commune in Loiret, France"
263,Q1469261,item,Magrin,1.9233333333333,43.611111111111,"commune in Tarn, France"
264,Q1469285,item,Fritztal,13.2117,47.4431,river in Austria
265,Q1469290,item,Fritztaler Berge,13.4,47.4,mountain range
266,Q1469315,item,Théâtre du Châtelet,2.3463888888889,48.857777777778,"theatre and opera house, located in the place du Châtelet in the 1st arrondissement of Paris, France"
267,Q1469337,item,place de l'Hôtel-de-Ville - Esplanade de la Libération,2.3513888888889,48.856666666667,"square in Paris, France"
268,Q1469354,item,Meys,4.3866666666667,45.678888888889,"commune in Rhône, France"
269,Q1469378,item,Fryanovo,38.44,56.134166666667,"human settlement in Shchyolkovsky District, Moscow Oblast, Russia"
270,Q1469394,item,Stade du Ray,7.25875,43.723306,"football stadium in Nice, France"
271,Q1469422,item,Malá Morava,16.827446424094,50.096555540587,village in Šumperk District of Olomouc region
272,Q1469435,item,,9.42389,50.5067,human settlement in Germany
273,Q1469575,item,Frohe Zukunft,11.9919,51.5042,human settlement in Germany
274,Q1469618,item,HTBLuVA Pinkafeld,16.1219,47.3653,
275,Q1469631,item,Frohnhausen,9.18889,51.6417,
276,Q1469654,item,,9.15582,50.0737,human settlement in Germany
277,Q1469802,item,Vinzelles,4.7683333333333,46.271944444444,"commune in Saône-et-Loire, France"
278,Q1469872,item,Frommern,8.87278,48.2486,"quarter of Balingen, Baden-Württemberg, Germany"
279,Q1469908,item,Volodino,20.3,54.86666667,administrative territorial entity of Russia
280,Q1469909,item,Fronderode,10.6333,51.4867,human settlement in Germany
281,Q1469920,item,Heimatmuseum Epfenbach,8.9106,49.3378,"building in Epfenbach, Karlsruhe Government Region, Bade-Württemberg, Germany"
282,Q1469932,item,Fronhofen,7.1701,49.9023,human settlement in Germany
283,Q1469938,item,Weingut Paul Achs,16.9122,47.9022,
284,Q1469962,item,Fronsburger Bründl,15.8084,48.8096,"building in Weitersfeld, Austria"
285,Q1469980,item,Relics of Tiedian Kiln,119.51111111,28.99722222,archaeological site
286,Q1470001,item,Grande Séolane,6.54583,44.3375,mountain
287,Q1470020,item,National World War II Memorial,-77.04055555555556,38.88944444444444,artwork by Friedrich St. Florian
288,Q1470119,item,Simon Dubnow Institute,12.38678455,51.33547823,voluntary association
289,Q1470204,item,Laparrouquial,2.0255555555556,44.111666666667,"commune in Tarn, France"
290,Q1470237,item,Létra,4.5244444444444,45.9625,"commune in Rhône, France"
291,Q1470352,item,Škabrnja massacre,15.4505,44.0914,war crime committed by the Yugoslav People's Army
292,Q1470434,item,canton of Elne,2.966667,42.6,canton of France (until March 2015)
293,Q1470442,item,Bamberg Seminary,10.9019,49.8872,seminary
294,Q1470485,item,Sainte-Radegonde,2.6266666666667,44.337222222222,"commune in Aveyron, France"
295,Q1470752,item,Sencha,33.35250701491,50.254134464993,"village in Lokhvytsia Raion, Poltava Oblast, Ukraine"
296,Q1470771,item,Fruchthalle,7.77036,49.44567,"multi-purpose event venue in Kaiserslautern, Germany, originally a market hall"
297,Q1470779,item,,11.1891,52.4366,
298,Q1470842,item,Château de Sully-sur-Loire,2.3752,47.7677,castle
299,Q1471028,item,,7.661011,46.597486,valley
300,Q1471044,item,Kimmichsweiler/Oberhof,9.35556,48.7392,"quarter of Esslingen am Neckar, Baden-Württemberg, Germany"
301,Q1471099,item,Oriente,-4.98389,43.3436,comarca of Asturias
302,Q1471104,item,Vernon,0.47611111111111,46.440277777778,"commune in Vienne, France"
303,Q1471109,item,Nalón,-5.53028,43.2367,comarca of Asturias
304,Q1471141,item,Susenburg,10.8188,51.743,human settlement in Germany
305,Q1471150,item,Fryšták,17.683480007889,49.285206066577,town in the Czech Republic
306,Q1471205,item,North Cornwall,-4.835,50.516,district of Cornwall
307,Q1471223,item,Northern Palace,30.90333333,27.67,ancient Egyptian palace
308,Q1471254,item,Réservoir Pipmuacan,-70.2717,49.6617,"large reservoir in Mont-Valin, Saguenay-Lac-Saint-Jean region, Quebec, Canada"
309,Q1471263,item,"Santa Maria degli Agonizzanti, Palermo",13.36408333,38.11466667,church
310,Q1471281,item,Fränsta,16.1203064499,62.496143599064,"urban area in Ånge Municipality, Sweden"
311,Q1471392,item,Midtown,-81.7828,24.5547,"neighborhood in Key West, Florida"
312,Q1471431,item,Štiavnica Mountains,19.0,48.41666667,mountain range in Slovakia
313,Q1471471,item,Preston,145.008,-37.743,"suburb of Melbourne, Australia"
314,Q1471549,item,Albert J. Ellis Airport,-77.612222222222,34.829166666667,airport
315,Q1471555,item,Nogent Nuclear Power Plant,3.51777778,48.51611111,nuclear power plant
316,Q1471573,item,Kouroussa Prefecture,-9.885,10.652777777778,prefecture of Guinea
317,Q1471583,item,canton of Conches-en-Ouche,0.9425,48.960555555,canton of France
318,Q1471674,item,Neustädtles,10.2142,50.497,human settlement in Germany
319,Q1471683,item,canton of Herbignac,-2.31298611,47.43159722,canton of France (until March 2015)
320,Q1471747,item,Fröhden,13.1714,51.9744,human settlement in Germany
321,Q1471785,item,Max Planck Institute of Neurobiology,11.4608,48.105,
322,Q1471801,item,Hugo Treffner Gymnasium,26.72055556,58.38222222,school in Estonia
323,Q1471881,item,Früchteburg,7.20111,53.3764,human settlement in Germany
324,Q1471904,item,Podkumok,42.228888888889,43.764444444444,"river in Stavropol Krai and Karachay-Cherkessia, Russia"
325,Q1471907,item,Óriás Nándor College for Advanced Studies,18.238333,46.073611,
326,Q1471913,item,Kurile Lake,157.09861111111,51.457222222222,lake in Russia
327,Q1471942,item,Gaschwitz,12.379897222222,51.250788888889,"quarter of Markkleeberg, Saxony, Germany"
328,Q1471997,item,Kapiti Island,174.915,-40.855,island in New Zealand
329,Q1472084,item,canton of Royère-de-Vassivière,1.8294444444444,45.883611111111,canton of France (until March 2015)
330,Q1472301,item,Uranius Mons,267.85,26.9,mons on Mars
331,Q1472360,item,Sviatohirsk Lavra,37.568055555556,49.028333333333,monastery
332,Q1472395,item,,7.58262,47.4652,stream
333,Q1472519,item,Internatsschule für Schisportler in Stams,10.9813,47.2779,gymnasium
334,Q1472545,item,Údrč,13.0875,50.1342,village in Karlovy Vary District of Karlovy Vary region
335,Q1472549,item,Fuchsegg,8.48192,46.5897,fortress
336,Q1472555,item,Hohes Schloss (Bad Grönenbach),10.2170727704055,47.8766781751683,"Castle in Bad Grönenbach, Bavaria"
337,Q1472557,item,Nerlandsøy Bridge,5.60194444,62.34152778,road bridge
338,Q1472581,item,Fuchshöhe,13.106944444444,50.569444444444,mountain
339,Q1472782,item,Gräsö,18.45,60.383333333333,island
340,Q1472796,item,HMS Intrepid,26.85,37.116666666667,ship
341,Q1472798,item,Fountain of Neptune,-3.69416,40.415252,fountain in Madrid
342,Q1472895,item,,16.315,48.2617,
343,Q1472933,item,Roman Catholic Church in the newtown of Makó,20.48102188,46.23008347,church
